tracking_id,MOCK_1_1,AVR_1_1,VIR_1_1,MOCK_6_1,AVR_6_1,VIR_6_1,MOCK_12_1,AVR_12_1,VIR_12_1,MOCK_1_2,AVR_1_2,VIR_1_2,MOCK_6_2,AVR_6_2,VIR_6_2,MOCK_12_2,AVR_12_2,VIR_12_2
AT1G02160.1,68.524,60.828,72.083,114.487,91.279,84.242,59.144,100.606,31.449,35.025,41.715,55.289,119.694,96.618,138.856,135.069,90.188,89.205
AT1G02170.1,58.295,83.855,65.39,59.26,102.309,72.386,63.873,80.097,81.494,42.581,53.024,86.185,47.394,65.341,45.436,46.162,57.922,51.18
AT1G02180.1,0.707,1.176,0.921,2.995,2.856,4.234,6.465,3.646,4.942,0.654,0.779,1.015,2.736,2.365,6.532,5.489,2.041,7.85
AT1G02190.1,0.002,0.001,0.001,0.001,0,0,0.002,0,0.001,0.001,0.001,0,0.001,0,0,0,0,0.001
AT1G02190.2,0.124,0.15,0.111,0.077,0.017,0.169,0.183,0.014,0.17,0.119,0.026,0.182,0.06,0,0.014,0.013,0,0.107
AT1G02205.3,0.717,0.106,0.236,0,0.001,0.152,0.54,0.783,4.651,0,2.155,0.503,0.388,0.398,2.25,0.079,0,0.35
AT1G02205.1,1.569,0.938,1.444,0.372,0.136,0.498,0.766,0.133,0.962,2.672,0.234,1.266,0.096,0.106,0.455,0.09,0.089,0.878
AT1G02205.2,9.818,7.155,12.285,24.2,6.738,23.042,17.835,11.834,34.243,6.548,4.15,7.061,16.325,11.55,21.775,4.61,1.696,18.667
AT1G02210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02220.1,4.703,4.28,3.96,2.775,20.969,9.11,6.584,25.794,10.531,6.62,9.72,3.402,4.49,18.882,6.013,2.369,29.098,8.459
AT1G02228.1,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02230.1,0.5,0.285,0.685,1.451,4.379,2.777,2.511,2.381,2.611,0.889,1.931,0.047,2.694,4.861,0.998,0.926,5.345,6.648
AT1G02250.1,0,0.141,0,0,0,0.057,0,0,0.083,0.104,0,0.094,0.035,0,0,0,0,0
AT1G02260.1,3.259,3.832,5.343,11.457,14.857,11.167,14.986,18.978,13.044,3.304,6.46,8.128,7.241,9.835,9.586,16.688,14.546,7.592
AT1G02270.1,25.123,33.435,31.71,9.003,77.682,24.235,11.527,19.888,21.604,26.544,27.852,41.94,9.996,22.067,10.139,7.186,18.907,9.074
AT1G02280.1,12.78,8.578,14.377,24.15,17.382,29.482,31.013,18.265,37.333,21.474,7.344,17.011,25.363,25.195,58.294,70.584,46.027,75.044
AT1G02280.2,2.911,2.251,1.47,5.351,3.173,3.354,9.334,2.805,6.126,1.226,13.041,5.646,2.886,3.767,5.862,9.169,7.565,7.176
AT1G02290.1,0.994,1.047,1.019,2.187,3.077,3.363,3.346,3.485,2.599,1.787,1.6,0.98,2.685,1.864,3.219,2.966,2.792,1.789
AT1G02300.1,5.665,8.025,10.004,16.913,9.866,18.639,25.638,24.595,13.978,2.703,4.386,5.735,18.412,11.13,23.135,24.351,16.163,13.27
AT1G02305.1,25.785,32.151,35.17,99.544,77.683,120.169,152.531,144.886,103.991,18.508,18.297,34.795,74.828,68.779,128.487,155.169,124.377,101.963
AT1G02310.1,0.157,1.114,0.833,0.057,0.974,0.577,0.23,0.546,0.063,0.947,1.356,1.22,0.256,0.824,0.493,0.153,0.324,0.172
AT1G02320.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02330.1,26.059,33.109,35.314,18.66,23,21.751,16.341,19.735,13.918,33.302,33.979,24.439,18.128,19.234,18.379,15.021,17.797,15.276
AT1G02335.1,4.147,4.036,5.363,1.859,4.058,3.117,6.056,1.58,3.383,5.953,8.608,6.098,3.583,4.867,5.291,4.674,4.844,4.825
AT1G02340.1,1.9,1.856,2.413,0.352,0.292,0.508,0.784,0.43,0.919,2.589,2.213,0.814,0.261,0.194,0.64,0.917,0.772,0.845
AT1G02350.1,1.279,0.212,0.268,0.446,0.31,0,0,0.267,0,1.371,0,2.074,0.325,0.541,0.156,0.277,0.228,0
AT1G02360.1,23.977,20.196,37.045,8.541,23.034,21.421,9.572,12.217,6.578,21.051,45.797,73.17,10.84,14.978,5.064,4.564,13.427,2.303
AT1G02370.1,1.548,1.4,1.639,3.722,5.708,5.654,2.975,2.747,2.015,2.653,2.043,0.76,3.251,2.389,5.088,2.711,1.984,1.997
AT1G02380.1,0.818,0.454,2.341,1.315,0.778,1.051,0.699,0.677,0.726,1.046,0.95,0.764,1.235,0.705,1.505,0.855,0.681,1.195
AT1G02390.1,3.38,5.093,5.274,0.996,17.002,3.191,2.627,5.75,5.403,3.712,3.165,7.285,0.739,5.307,0.902,0.954,2.791,0.68
AT1G02391.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02400.1,137.458,200.981,234.731,14.606,26.348,22.219,5.543,5.481,11.509,203.023,145.422,342.786,12.144,19.064,11.616,4.09,4.962,8.507
AT1G02405.1,5.365,6.582,3.553,1.224,1.999,1.743,0.596,4.633,10.817,6.564,13.387,5.981,1.238,1.031,1.939,1.057,3.299,12.392
AT1G02410.1,13.998,15.465,13.267,10.828,14.964,12.994,16.379,18.765,13.707,17.413,22.211,21.281,12.505,11.877,9.822,12.962,15.552,11.354
AT1G02420.1,1.904,2.495,4.067,1.98,2.351,2.338,2.431,1.689,1.227,5.131,4.97,1.899,2.273,1.904,1.81,1.785,2.771,2.087
AT1G02430.1,0.772,0.52,1.158,0.336,3.921,1.528,0.949,4.129,1.766,3.377,5.004,1.716,0.928,1.145,0.359,0.998,3.26,1.195
AT1G02440.1,1.07,0.948,0.582,0,1.381,0.485,0,0.393,0,0.436,2.149,0.135,0.178,0.69,0,0.171,0.53,0.098
AT1G02450.1,0.985,1.047,1.934,4.21,120.389,20.033,11.676,45.971,36.051,2.491,19.339,1.523,30.873,55.91,8.302,4.028,48.84,19.089
AT1G02460.1,7.239,12.094,15.406,7.961,10.401,15.276,6.679,4.735,14.067,9.955,7.362,5.057,4.261,8.307,12.309,2.533,6.57,18.17
AT1G02470.2,0,0.405,0,0.977,0,0,0,0.294,0,0,0,0,0,0,0,0,0.355,0
AT1G02470.1,0,0,0.779,0,3.496,2.846,6.166,24.309,6.661,0.071,1.025,0.348,0.617,1.626,1.264,1.41,14.847,2.313
AT1G02475.1,29.938,26.918,37.584,49.279,45.934,48.906,66.693,62.196,51.328,36.908,31.622,36.532,63.625,53.769,65.398,58.421,73.414,35.767
AT1G02480.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02490.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02500.1,160.823,330.734,236.018,339.884,826.514,756.194,707.67,866.335,669.295,221.33,296.291,289.178,300.419,665.157,630.7,403.724,602.342,514.73
AT1G02500.2,29.334,41.867,29.797,22.981,128.47,129.029,80.032,130.684,127.048,18.994,36.287,29.888,34.826,79.302,89.788,46.096,80.531,91.746
AT1G02510.1,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0
AT1G02520.1,0.3,0.31,0.355,1.021,6.154,4.819,1.813,3.609,2.149,0.59,0.409,0.321,0.881,1.933,1.985,0.67,2.627,0.954
AT1G02530.1,0.066,0.065,0.038,0.062,0.135,0.12,0.189,0.118,0.02,0.114,0.054,0.01,0.07,0.087,0.086,0.033,0.025,0.018
AT1G02540.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02550.1,0,0,0,0,1.1,0.097,0,0.487,0.277,0,0,0,0,0.268,0,0,0.476,0.134
AT1G02560.1,154.04,183.349,193.36,174.494,158.586,157.91,225.158,179.71,187.284,119.384,133.292,238.408,170.558,129.969,180.371,181.435,131.873,152.965
AT1G02570.1,0,0.06,0,0.048,0,0.036,0,0,0,0.067,0,0,0,0,0.041,0.038,0.145,0
AT1G02575.1,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0,0.124,0,0,0
AT1G02580.1,0.029,0,0,0,0.081,0.109,0.26,0.161,0,0.042,0,0.019,0.014,0.016,0.013,0.049,0.386,0.032
AT1G02590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02600.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02610.1,12.131,13.392,21.917,13.68,2.318,5.163,5.537,3.589,2.91,6.099,3.253,2.722,35.775,7.09,10.831,9.775,9.212,5.044
AT1G02620.1,0.134,0.355,1.079,3.371,0.281,0.316,0.389,0.177,0.601,0,0,0.285,1.254,0.733,1.533,0.789,0.527,0.22
AT1G02630.2,0,0,0.04,0,0,0,0,0.023,0.06,0,0,0,0,0.027,0,0.084,0,0
AT1G02630.1,0,0,0,0,0,0,0,0,0,0,0,0.056,0.021,0,0,0,0,0
AT1G02640.1,3.552,5.242,5.789,2.802,0.914,1.701,2.917,0.824,0.944,2.771,2.127,3.237,3.82,3.287,5.004,4.675,2.394,1.336
AT1G02650.1,0.555,0.554,0.625,0.402,0.152,0.189,0.611,0.021,0.056,0.967,0.597,0.327,0.406,0.276,0.186,0.386,0.024,0.025
AT1G02660.1,33.801,44.16,46.814,5.211,6.726,6.984,2.774,5.744,5.105,40.249,28.631,45.799,19.53,7.566,7.341,2.89,11.945,3.842
AT1G02670.1,0.57,0.514,0.479,0.147,0.26,0.11,0.148,0.199,0.081,0.481,0.832,1.447,0.229,0.345,0.194,0.168,0.289,0.165
AT1G02680.1,8.538,11.956,13.833,11.548,13.809,13.768,10.118,19.243,10.244,7.05,11.878,7.595,11.919,11.728,16.949,12.591,15.026,18.027
AT1G02681.1,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0,0.121
AT1G02690.2,0,0.001,0.002,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0
AT1G02690.1,0.748,1.04,1.295,1.34,2.393,2.264,2.143,1.312,1.595,2.622,2.22,1.558,1.61,1.675,2.821,1.464,1.461,1.437
AT1G02700.1,0.076,0.152,0.061,0.081,0.247,0.031,0.556,0.308,0.268,0.056,0.133,0.202,0.298,0.373,0.549,0.827,0.523,0.458
AT1G02710.1,0,0,2.07,3.19,1.95,0.915,28.536,3.973,10.614,16.234,19.312,0,7.266,6.65,10.063,19.468,16.596,7.247
AT1G02720.2,0,0,0,0.539,0.237,0.941,2.035,0.264,1.208,1.741,0.656,0.303,0.314,0.786,1.001,0.903,0,0.869
AT1G02720.1,3.376,2.717,2.836,2.328,1.865,1.953,3.279,2.22,2.446,3.666,4.967,4.795,3.118,3.056,3.884,3.612,2.141,1.496
AT1G02730.1,0.785,0.4,0.555,0.758,1.331,1.288,1.6,0.59,0.576,0.806,1.346,0.957,1.624,1.102,1.001,1.276,0.833,0.776
AT1G02740.1,3.624,4.043,4.485,4.574,12.587,8.957,5.808,9.267,4.525,4.246,4.824,4.964,4.278,6.574,4.653,3.979,7.544,3.081
AT1G02750.1,6.239,7.302,8.276,12.245,30.353,22.42,13.87,30.1,19.249,7.191,5.853,6.852,14.594,17.305,21.766,13.225,31.676,26.342
AT1G02750.2,0,0,0,0.409,0,0,0.001,0,3.067,0.619,3.377,0,0.257,0,0,0.218,0,0
AT1G02760.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02770.1,0.369,0.204,0.392,0.496,0.603,0.275,0,0.611,0.146,0.089,0.053,0.121,0.18,0.1,0.332,0.257,0.128,0.168
AT1G02780.1,323.304,308.118,270.192,650.662,732.897,843.696,639.384,743.31,479.565,328.987,354.951,319.874,612.581,551.974,657.182,538.634,391.511,475.641
AT1G02790.1,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.184,0,0.106,0,0
AT1G02800.1,0,0.053,0.094,0,0.022,0.032,0.291,0.036,0.143,0.114,0.204,0.076,0.058,0,0.018,0.049,0,0
AT1G02810.1,0.145,0.024,0.057,0.02,0.02,0.045,0.053,0.033,0.088,0.234,0.031,0.046,0.229,0.039,0.097,0.03,0.018,0.04
AT1G02813.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02816.1,10.849,4.932,9.925,12.386,10.427,9.933,11.882,11.019,13.83,13.479,11.548,7.858,11.863,12.082,15.055,15.786,20.134,13.894
AT1G02820.1,8.095,3.165,2.579,0.484,0.248,0.435,0,0.278,0.878,126.656,37.474,4.086,0.945,0.088,0.441,1.345,0.277,0.698
AT1G02830.1,0,0,0,0,0,0,0,0,0,0.366,0,0,0,0,0,0,0,0
AT1G02840.1,43.092,49.901,53.775,126.314,118.707,124.195,108.003,151.666,97.181,53.577,21.739,37.172,95.345,108.505,186.161,257.405,149.985,197.429
AT1G02840.3,17.148,21.585,22.526,31.585,31.359,32.912,28.646,34.67,14.476,12.874,37.038,18.557,31.451,33.893,39.817,53.671,26.336,32.398
AT1G02840.2,9.858,11.5,9.148,5.026,8.847,9.457,9.897,8.782,8.168,22.124,34.705,23.623,4.866,8.822,14.047,16.272,24.619,6.442
AT1G02850.4,0.242,0,0,0.223,3.005,1.53,0.764,2.519,1.102,0.272,1.598,0.348,0.545,1.352,0.715,0.412,1.791,0.525
AT1G02850.5,0.463,0.693,2.599,12.119,22.174,10.966,17.378,24.753,16.815,3.037,0,0.947,3.762,22.327,13.119,11.418,17.869,4.998
AT1G02850.2,0,0.737,0,3.19,13.028,8.533,2.776,10.462,6.25,0,1.09,0,1.055,6.326,5.97,2.208,8.813,3.05
AT1G02850.3,0,0,0,0,0.995,0,1.453,0.59,0,0,0,0,0.324,0.438,0,0.258,0,0.233
AT1G02850.1,1.059,1.437,1.058,11.031,30.932,16.656,12.493,20.306,11.537,0.696,3.161,1.897,4.14,18.183,17.221,9.481,24.335,8.127
AT1G02860.1,13.659,19.066,16.597,6.864,3.369,4.943,6.391,4.181,3.692,15.54,10.218,19.295,5.071,4.511,7.688,8.401,7.643,3.744
AT1G02860.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02870.1,13.041,16.004,14.699,31.213,37.643,46.734,31.871,26.467,37.029,16.952,12.962,13.595,20.257,21.486,42.565,23.468,20.419,35.275
AT1G02880.1,0.894,2.031,1.364,0.992,1.22,0.898,1.59,0.732,0.335,2.628,1.295,3.659,0.635,1.158,0.609,0.966,1.136,0.78
AT1G02880.4,3.439,5.263,6.789,5.868,11.605,8.001,4.213,12.808,8.665,9.05,0.892,5.11,2.295,5.164,4.631,7.293,6.068,7.629
AT1G02880.3,9.816,8.208,6.828,8.085,12.594,8.914,13.516,11.159,5.447,4.425,8.854,14.14,5.767,6.137,5.761,4.228,8.967,4.265
AT1G02880.2,0.288,0.255,0.597,0.375,0,0,0,0.549,0,2.958,2.22,0,0.941,1.108,0.557,1.199,0.039,0.256
AT1G02890.2,0.198,0,0.292,0,0,0,0,0.127,0,0,0,0,0,0,0,0,0,0
AT1G02890.1,27.656,41.371,43.945,19.19,22.414,25.593,23.834,22.437,23.538,40.454,34.653,29.716,21.975,21.573,30.388,23.167,25.192,18.731
AT1G02900.1,19.105,45.668,52.427,3.88,3.987,6.061,1.27,4.203,2.108,17.221,14.247,10.933,4.797,5.038,6.605,4.392,5.708,3.471
AT1G02910.1,28.623,27.504,32.638,32.877,24.64,25.217,36.802,31.579,28.655,34.423,29.985,30.679,36.368,23.668,34.369,39.03,26.652,23.608
AT1G02920.1,180.229,554.926,1005.37,68.553,631.28,350.067,117.894,133.371,53.951,209.73,726.928,1081.65,220.576,446.285,105.719,62.618,157.005,24.031
AT1G02930.1,644.029,1243.75,2521.35,198.636,615.434,400,69.097,200.562,46.765,587.853,1360.62,2793.69,399.839,721.716,202.092,103.979,227.787,39.493
AT1G02930.2,310.49,975.903,415.285,87.191,482.399,457.832,191.887,66.038,83.297,193.146,291.162,371.913,154.479,238.015,98.675,35.254,8.503,8.832
AT1G02940.1,0.225,0.824,1.36,0.235,0,0.09,0.329,0.15,0.258,0.422,1.507,0.704,0.167,0.123,0.154,0.19,0.062,0.062
AT1G02950.3,0.5,0.024,0,0,0.359,0,0,0.419,0,0,0,0,0,0,0.393,0,0,0.545
AT1G02950.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02950.1,3.027,3.345,3.553,2.916,1.829,3.191,3.706,1.25,0.796,3.415,1.332,3.609,2.634,3.703,3.952,2.243,3.405,2.754
AT1G02950.2,0,0,0,0,0,0.223,0,0.472,0.678,0,2.704,0,0.47,0,0,0.258,0,0.267
AT1G02952.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02960.3,2.219,2.899,4.371,2.783,1.617,1.653,3.439,1.708,1.073,2.17,4.652,4.625,1.409,1.688,2.258,3.033,1.502,0.874
AT1G02960.1,1.416,1.131,2.534,0.517,1.396,1.273,4.735,1.684,1.685,2.534,0.234,0.435,1.815,1.295,0.966,1.713,1.147,0.491
AT1G02960.2,2.585,4.38,5.445,3.196,3.31,4.122,1.333,3.918,3.395,3.656,3.929,6.228,3.127,3.872,7.319,7.619,6.661,4.587
AT1G02965.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02970.1,0.186,0.199,0.592,0.122,0.206,0.322,0.274,0.34,0.226,0.428,0.415,0.594,0.364,0.526,0.533,0.155,0.304,0.163
AT1G02980.1,0,0,0,0.016,0.016,0.012,0,0.026,0.035,0,0,0,0,0.047,0,0,0,0
AT1G02990.2,0,0,0,0,0,0.23,2.842,0,0,0.616,0,0,0,0,0,0,0,0
AT1G02990.3,6.874,7.805,8.513,3.734,5.123,6.321,2.303,5.179,4.893,9.196,9.133,7.175,3.356,4.335,4.969,3.355,5.165,4.297
AT1G02990.1,0,0.121,0.523,0.119,0.094,0,0,0.133,0,0.235,0,0.157,0.011,0.165,0.225,0.131,0.382,0
AT1G03000.1,3.61,3.723,4.643,6.297,4.623,6.462,8.703,5.347,4.944,6.123,5.057,3.868,8.261,5.935,8.326,9.854,7.299,4.152
AT1G03010.1,0.422,0.345,0.669,0.302,0.341,0.975,1.479,1.007,0.591,1.416,0.61,0.637,0.695,1.195,2.125,1.835,2.052,1.277
AT1G03020.1,2.409,2.656,3.726,2.684,0.323,1.503,0.802,0.879,4.863,8.76,0,5.488,2.209,0,4.164,7.508,6.536,10.458
AT1G03022.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03030.1,6.86,7.209,8.8,8.736,10.067,10.973,8.15,13.346,10.213,5.288,7.391,10.672,8.194,11.565,13.677,11.225,16.182,9.235
AT1G03040.2,1.434,3.847,1.462,2.861,3.034,1.834,4.019,3.438,0,3.746,0.779,1.62,1.675,0.932,1.353,0.737,2.412,1.466
AT1G03040.1,17.742,25.847,33.564,31.534,45.862,41.597,44.655,40.839,38.235,24.102,28.899,30.032,22.177,31.437,34.918,29.701,29.164,23.765
AT1G03050.1,0,0,0.029,0,1.174,0.087,0,1.447,0.778,0.025,0.031,0,0,0.174,0,0.015,0.284,0.039
AT1G03055.1,5.653,2.926,1.331,1.544,4.098,1.368,0.696,1.943,1.14,4.541,2.231,1.178,1.619,1.301,0.563,1.877,3.265,0.75
AT1G03055.2,0,0.163,0.195,0,0.388,0.166,1.193,0.319,0.575,0.641,0.287,0.166,0.736,0.074,0.069,0.361,0.402,0.395
AT1G03060.1,8.378,7.748,13.929,7.02,9.892,10.769,11.156,11.301,10.117,11.295,13.117,11.831,6.77,8.669,8.644,8.405,9.639,6.296
AT1G03070.2,0,0,0,0,0.313,0,0,0,0,0,0.258,0.306,0,0,0,0,0.001,0.207
AT1G03070.1,0.411,0.469,0.685,0.219,0.178,0.195,1.142,0.283,0.652,0.966,0,0,0.309,0.508,0.284,0.295,0.615,0.252
AT1G03080.1,42.564,45.149,67.684,20.543,25.144,31.203,18.802,25.883,26.913,53.716,59.104,43.231,15.32,19.675,22.084,17.028,23.662,26.271
AT1G03090.1,0.266,0,1.381,2.004,0.313,0,0,0.329,0,0.54,0,0.218,0.263,0,0.503,0,0.687,0.152
AT1G03090.2,6.851,7.379,14.359,18.543,9.954,18.679,14.937,11.666,15.27,3.622,4.968,14.517,24.197,25.94,43.611,37.096,39.84,25.801
AT1G03100.1,0.698,0.602,1.123,1.303,1.221,1.442,1.022,1.048,0.816,1.403,0.726,1.064,1.199,0.681,1.163,1.087,0.877,0.968
AT1G03103.1,0,0,0,0,0,0,0,0,0,0.114,0,0,0,0,0,0,0,0
AT1G03106.1,0,0.058,0.069,0.138,0.233,0.244,0.127,0.737,0.202,0.064,0,0.117,0,0.094,0.118,0,0.927,0.095
AT1G03110.1,3.047,4.298,4.519,3.187,2.924,3.557,2.205,1.633,1.313,5.717,7.867,3.448,3.706,2.295,4.009,1.744,1.68,1.667
AT1G03120.1,0,0.128,0,0.478,0.098,0.222,0,0.167,0.207,0,0,0.147,0.383,0.532,0.269,0.245,0.232,0.211
AT1G03130.1,1538.39,959.047,970.784,598.256,206.261,157.723,271.548,234.788,136.211,2150.53,1781.92,1015.99,1192.27,348.916,183.01,642.332,329.685,173.814
AT1G03140.1,26.568,31.094,34.79,37.102,35.683,32.679,28.207,43.271,30.592,38.595,36.383,36.674,35.498,34.418,41.961,40.775,54.568,40.592
AT1G03150.1,19.724,20.228,24.234,14.577,17.337,21.815,10.219,18.298,11.227,18.433,21.271,28.689,18.055,19.022,22.985,17.318,23.012,15.192
AT1G03160.1,25.965,21.917,23.516,22.069,12.145,22.133,26.882,14.339,19.445,20.534,19.107,26.067,27.252,15.437,24.82,25.123,13.455,15.95
AT1G03160.2,0.494,0.975,0.607,0.538,0.141,0.146,0,0.102,0,1.014,0,1.439,0.324,0.103,0.437,0.176,0,0.111
AT1G03170.1,0.222,0.295,0.413,0.355,0.32,0.508,0.541,0.399,0.174,0.325,0,0.539,0.072,0.08,0.5,0.865,0.273,0.243
AT1G03180.2,0.268,0.343,0.425,0.054,0,0.102,0.507,0.654,0.307,0.226,0,0.285,0.187,0.438,0.177,0.092,0.162,0.12
AT1G03180.1,0.874,0.48,0.833,0.563,1.336,0.707,0.401,1.548,1.22,0.951,0.62,0.271,0.483,0.236,0.499,0.337,0.942,0.366
AT1G03190.1,1.626,1.924,2.473,4.456,5.941,5.885,3.685,5.276,4.667,1.657,2.666,1.785,3.315,4.511,5.797,4.398,4.503,3.723
AT1G03190.2,0,0,0,0,0,0.079,0,0,0,0.511,0.29,0,0,0,0,0,0,0
AT1G03200.1,2.054,1.559,4.895,1.384,1.152,2.506,4.197,2.961,2.97,2.718,6.97,2.347,0.595,0.99,1.7,1.904,1.825,1.623
AT1G03210.1,11.865,19.376,16.26,28.301,36.257,32.726,23.819,50.837,24.785,12.83,20.984,22.215,20.774,27.889,17.396,26.732,57.087,15.071
AT1G03220.1,45.182,44.04,68.207,44.487,25.551,38.971,31.122,15.096,32.765,68.613,87.307,106.636,89.637,120.222,66.2,37.851,64.897,21.369
AT1G03230.1,11.497,13.618,18.589,22.876,19.793,21.664,19.826,8.21,15.871,30.722,55.527,31.22,43.661,50.387,24.54,20.288,27.424,8.194
AT1G03240.1,0,0,0,0,0,0,0,0.108,0.131,0.207,0,0,0,0,0.121,0.054,0.082,0
AT1G03250.1,27.098,33.534,34.475,17.329,18.224,20.045,17.431,21.454,14.771,34.781,39.437,37.139,20.459,19.922,20.974,18.034,19.33,15.556
AT1G03250.2,0.423,0.296,1.58,0.8,0.688,0.81,0,0.568,0.616,1.008,0,0.941,0.342,0.358,1.528,0.14,1.634,3.542
AT1G03260.1,6.17,7.478,6.537,9.609,8.134,9.774,9.135,6.638,7.171,6.99,7.814,9.697,6.972,7.603,10.381,8.347,4.253,5.697
AT1G03270.1,0.143,0.127,0.152,1.192,0.918,1.466,1.824,0.824,1.377,0.103,0.453,0.369,1.423,0.648,1.776,1.036,0.467,0.601
AT1G03280.1,13.935,15.721,20.3,18.554,24.812,25.373,26.837,33.559,19.7,20.561,25.017,17.102,19.098,22.24,27.979,23.02,28.086,22.459
AT1G03290.2,8.688,8.906,12.259,12.67,26.676,14.069,5.964,34.609,9.488,9.64,10.173,7.208,11.596,16.817,7.764,8.324,30.71,12.145
AT1G03290.1,7.311,9.195,6.759,5.992,19.781,19.149,17.701,20.056,28.398,6.412,6.249,7.901,7.078,11.003,8.34,6.358,18.417,9.46
AT1G03300.1,0.204,0.068,0.054,1.302,0.733,1.007,1.75,0.791,0.784,0.633,0.843,0.129,1.408,0.663,1.274,2.504,1,0.39
AT1G03310.1,6.014,4.155,2.506,2.985,2.301,4.057,5.395,5.628,4.647,1.987,4.754,4.182,6.181,1.351,5.549,6.202,2.424,3.097
AT1G03310.2,4.377,3.58,1.977,3.884,3.233,2.869,6.142,3.478,2.378,5.272,2.179,4.204,6.795,2.957,4.183,5.045,0.966,1.579
AT1G03320.1,0.141,0,0.228,0.217,0.222,0.056,0,0.124,0.158,0.43,0.128,0,0.14,0.078,0.13,0.238,0.08,0.155
AT1G03330.1,25.937,28.2,33.917,37.673,44.657,52.183,20.955,63.528,28.461,25.057,23.269,25.852,34.345,38.842,55.271,44.661,56.946,61.058
AT1G03340.1,0.227,0.567,0.498,0.705,1.243,1.182,1.418,2.728,0.881,0.33,0.049,0.333,0.667,0.433,0.868,0.475,0.679,0.373
AT1G03350.1,36.01,49.696,47.4,26.323,36.129,32.791,26.17,36.606,26.514,52.07,55.001,46.308,26.373,27.624,30.16,27.244,33.83,28.862
AT1G03360.1,5.344,5.001,3.463,9.429,15.036,11.384,4.565,5.979,4.966,6.444,5.496,2.145,10.739,7.215,12.107,5.959,4.093,7.489
AT1G03365.1,3.836,3.977,5.594,4.43,5.036,5.794,5.614,5.821,5.465,6.372,6.684,3.411,4.964,4.741,7.358,6.617,6.868,6.072
AT1G03370.1,28.563,35.31,39.764,14.408,26.348,20.083,11.093,19.976,17.179,30.579,35.825,44.326,15.118,17.822,9.142,12.105,20.54,9.947
AT1G03380.1,8.129,8.817,12.265,10.314,11.347,17.205,22.344,15.792,17.316,13.3,11.966,9.308,10.706,12.029,19.445,18.063,21.528,11.8
AT1G03390.1,0,0.07,0,0.028,0,0,0,0.048,0,0,0,0.17,0.026,0.029,0.024,0,0.054,0.029
AT1G03400.1,45.458,43.177,35.61,44.858,70.303,52.896,36.476,84.821,53.708,27.222,29.635,34.947,44.52,48.94,26.965,43.824,86.711,39.616
AT1G03410.1,3.644,3.958,3.746,5.445,5.465,4.609,9.592,8.46,5.124,5.951,5.789,5.02,3.485,3.131,3.543,10.088,4.893,2.91
AT1G03420.1,18.343,14.972,16.754,19.252,11.315,14.257,15.842,10.676,13.506,31.466,26.153,22.664,21.666,16.851,18.224,18.897,12.794,11.375
AT1G03430.1,26.382,28.894,37.42,13.737,21.813,16.509,11.979,19.058,11.859,28.915,29.233,33.03,16.231,13.752,9.426,9.988,14.588,5.528
AT1G03440.1,1.266,1.011,1.543,4.733,5.97,4.725,12.529,5.07,8.452,4.314,5.331,2,4.488,4.396,6.736,7.896,4.986,6.856
AT1G03445.1,0,0,0.038,0,0,0,0,0,0,0.017,0,0,0.012,0,0,0,0,0.013
AT1G03457.2,0.367,0.418,0,0.551,0.461,0.376,1.16,0,0.408,0.708,0.553,1.375,0,0.134,0,0.611,0.227,0.68
AT1G03457.1,1.679,1.001,1.167,0.702,0.49,0.634,0,0.632,0,1.679,1.627,0.942,0.578,0.598,1.604,0.775,0.984,0
AT1G03470.2,0.064,0.228,0,0.272,1.837,2.027,1.31,4.001,2.975,0,0.349,0,1.272,1.789,1.384,5.097,1.552,1.469
AT1G03470.1,0,0,0.297,1.869,0.473,1.541,1.413,1.302,0,0.482,0,0.588,2.236,1.813,5.665,0.905,5.933,5.009
